제목,저자,장르,연도,연도 근거,링크,발행처,비고,통합 통계
바른 가치관 : 자신감 희망 끈기 믿음 정직 열정,"강민경,김란주,김은재,노경실,안순혜,황복실",동화,,발표 시기 미상,,,"이 책은 어린이들이 일상생활에서 흔히 겪는 일들을 중심으로 풀어냈으며, 그 속에는 자신감, 희망, 끈기, 믿음, 정직, 열정의 여섯가지 주제로 어린이에게 올바른 가치관을 심어주는 짧은 이야기가 실려 있습니다. 한편의 동화가 끝날 때마다 작가들은 각각의 덕목에 대해 특별한 이야기를 풀어내",포함
나와 조금 다를 뿐이야 : 이금이 장편동화,이금이,동화,,발표 시기 미상,,,제33회 문화관광부 추천도서로 2000년 초판 발행 후 2008년 개정판으로 어린이들과 다시 만나게 된 이 작 품은 정서장애를 앓고 있는 '수아'와 수아의 고종사촌인 '영무'를 통해 나와는 다르거나 차이가 있는 사람 들의 아픔과 장애를 이해하고 그것을 인정하므로서 다른 사람을 진정으로,포함
반가워요! 길버트 : 꼬마 나침반의 좌충우돌 자석 이야기,장수하늘소,동화,,발표 시기 미상,,,자석은 왜 철만 끌어당길까? 자력은 정말 마법의 힘일까? 자석과 나침반의 관계는?... 이 책은 인류가 자석을 이용하여 처음으로 항해술에 중요하게 썼던 나침반을 주인공으로 어렵다고 생각할 수도 있는 ‘자석’과 ‘자기장’에 대한 이야기를 동화 형식으로 풀어내어 어린이들이 쉽게 배울 수 있,포함
마디바의 마법 : 넬슨 만델라가 어린이들에게 들려주는 아프리카 옛이야기,린다 로드 외,소설,,발표 시기 미상,,,남아프리카공화국 대통령을 지낸 넬슨 만델라가 아프리카의 여러 부족들 사이에 전해 내려오는 아프리카 옛이야기 중 32편을 골라 담아냈습니다. 마치 우리나라의 전래 동화를 전해 듣는 듯 편안한 마음으로 이야기를 읽어나가다 보면 어느새 아프리카 초원에 와 있는 듯한 느낌이 들기도 합니다. 코,포함
나의 첫 국어사전,책임집필·편집: 채인선,동화,,발표 시기 미상,,,"국어사전은 무엇일까요? 우리나라 낱말의 뜻을 우리나라 말 즉 한국어로 풀어쓴 사전이에요. 「내 짝꿍 최영대」, 「손 큰 할머니의 만두만들기」등을 쓴 동화작가 채인선 선생님이 책임집필한 「나의 첫 국어사전」은 초등학교 저학년 친구들의 눈높이에 딱 맞춰 쉽고 편안하게 읽고 찾을 수 있습니다",포함
꽃아 꽃아 문 열어라 : 이윤기 우리 신화 에세이,이윤기,수필,,발표 시기 미상,,,우리를 그리스·로마 신화의 세계로 안내했던 신화 전문가 이윤기 작가가 이번에는 우리 신화에 대한 이야 기 보따리를 풀어 놓습니다. 신화의 단편적인 스토리 보다는 그 속에 숨어있는 속 뜻과 현실에 반영된 의미 를 추구하는 저자의 신화 풀이 스타일처럼 이 책 역시 우리의 신화를 여러 각도에,포함
잘잘잘 123 : 수 놀이 그림책,이억배,동화,,발표 시기 미상,,,하나 하면 할머니가 호박을 이고서 잘잘잘 둘 하면 두더지가 땅굴을 판다고 잘잘잘 셋 하면 생선 장수 생선을 사라고 잘잘잘 넷 하면 네쌍둥이 나팔을 분다고 잘잘잘 다섯 하면 다람쥐가 도토리를 나른다고 잘잘잘 여섯 하면 여우들이 연날리기 한다고 잘잘잘 일곱 하면 이발사가 머리를 깎는다고 잘,포함
(어린이를 위한) 내려놓음 : 하나님의 소중한 은혜의 선물,주니어규장 집필팀,동화,,발표 시기 미상,,,"나를 너무 사랑하시는 예수님, 그 예수님을 믿는 어린이라면 내 안에 사시는 예수님의 소리에 귀 기울이고 예수님이 기뻐하시는 뜻대로 살려고 애쓰게 된답니다. 이렇게 예수님께 순종하는 삶을 바로 ‘내려놓음’이라 고 하는데 이 책에서는 갖고 싶은 물건을 탐내는 일, 새로운 친구를 사귀는 일,",포함
주문에 걸린 마을 : 깜지의 동화마을 여행,황선미,동화,,발표 시기 미상,,,책을 좋아하는 소녀였던 황선미는 평생 글 쓰고 책이나 보며 살았으면 하고 바랐던 어린 시절 꿈을 이루어 글을 쓰는 사람이 되었습니다. 아스트리드 린드그렌과 비아트릭스 포터를 좋아했던 그녀는 평소 좋아하던 작가와 이야기를 찾아 유럽의 동화마을 여행을 떠납니다. 이 책이 바로 그 여행기이자,포함
남한산성 : 김훈 장편소설,김훈,장편소설,,발표 시기 미상,,,"치욕적인 사건 ‘삼전도의 굴욕’을 다룬 이 소설은 소재의 비극성에도 불구하고, 병자호란 말 긴박한 상황과 맞물린 각 인물들의 치열한 삶을 사실적으로 묘사하여 비극을 뛰어넘는 강한 생명력을 잘 표현한 작품입니 다. 저자는 중립적인 태도로 척화파 김상헌과 주화파 최명길이 각각 그 나름대로",중복 제외 (앞 순위 출처에 있음)
셋 둘 하나 : 최나미 창작동화집,최나미,동화,,발표 시기 미상,,,"최나미의 동화집 는 어린이에서 성인의 문턱으로 들어서는 단계의 성장통을 앓는 열 세살 아 이들을 주인공으로 하여 자신을 둘러싼 주변과의 관계를 살펴보는 것을 화두로 ‘수호천사’, ‘마술모자’, ‘셋 둘 하나’의 세 편의 이야기를 담고 있습니다. '수호천사' 수호천사가 자신을 돌봐준다고",포함
금순아 노올자 : 이상권 동화,이상권 [,동화,,발표 시기 미상,,,연우는 집에서 유일하게 할머니를 “금순아!” 라고 부르는 사람이에요. 원래 할머니 성함은 박금자씨이지만 치매에 걸리신 할머니는 어렸을 적 할머니 이름이었던 ‘박금순’이 할머니 이름이라고 알고 계세요. 치매라 는 병에 걸려 어린 아이처럼 행동하고 어린 아이처럼 말하는 할머니는 연우를 친구,포함
조그만 발명가,현덕,동화,,발표 시기 미상,,,"이 책은 현덕 선생님이 1939년 4월 23일자 소년조선일보에 발표했던 것으로 40여 편에 이르는, '노마'를 주 인공으로 한 동화 중 하나입니다. 주인공 노마는 종이 상자를 가지고 기차를 만듭니다. 가위로 상자갑을 이모저모로 오려 내어 둥그런 기차 바퀴와 우뚝한 연통 등 다양한 모양을",중복 제외 (앞 순위 출처에 있음)
아기 공룡은 밥도 잘 먹는대요!,,동화,,발표 시기 미상,,,"아이들이 가장 좋아하는 공룡을 통해 올바른 생활 습관을 가르치는 '아기 공룡' 시리즈의 한 권입니다. 음식을 뱉고, 편식하고, 음식을 가지고 장난하고, 먹다 말고 이리저리 뛰어다니는 다양한 공룡들의 등장하는데, 식사 습관이 나쁜 공룡과 식사 습관이 좋은 공룡을 보여줌으로써 아이들이 스스",포함
친구는 바다 냄새,,동화,,발표 시기 미상,,,"동화작가이면서 시인인 작가가 시와 동화로 돌고래와 고래의 아름다운 우정에 대해 쓴 이야기로, 1984년 일본에서 출간되어 1985년 제32회 산케이아동출판문화상을 수상한 이후 20년 동안 꾸준한 사랑을 받아온 일본의 스테디셀러 동화로 알려져 있습니다. 어느 잠 못 이루는 밤, 깜깜하고",포함
우당탕 꾸러기 삼 남매,강무홍,동화,,발표 시기 미상,,,"비둘기처럼 행복한 한 가정을 소개합니다. 아빠, 엄마 그리고 꾸러기 삼남매. 언제나 티격태격하지만 서로에 대한 사랑은 끔찍합니다. 꾸러기들은 새 운동화를 사주지 않는다고 집을 나가기도 하고, 엄마한테 야단을 맞고 계모라고 생각하기 도 하지요. 하지만 가끔은 너무도 어른스러운 생각과 행동",포함
텔레비전 속 내 친구,크리스티네 뇌스틀링거,동화,,발표 시기 미상,,,"「오이대왕」, 「깡통소년」등으로 세계적인 동화작가로 인정받는 크리스티네 뇌스틀링거의 가족에 대 한 비판적인 시각이 녹아있는 작품입니다. 주인공 안톤은 이혼 위기 직전의 부모님 사이의 외동아들로, 학 교에서도 집에서도 대화 나눌 상대가 없는 외로운 아이입니다. 어느 날 우연히 누른 리모콘",포함
달은 우유일지도 몰라,,동화,,발표 시기 미상,,,"""저 달 좀 봐. 달은... 무엇으로 만든 걸까?"" 로지가 고양이에게 물었어요. '달은 갓 짠 우유가 담긴 접시'라고 고양이가 말했어요. 그리고 암탉에게도, 나비에게도, 개에게도, 생쥐에게도 물어보았어요. 동물 친구들은 과연 뭐라고 대답했을까요? 동물 친구들의 멋지고 기발한 생각들을 들",포함
김구,조정래,동화,,발표 시기 미상,,,"『큰작가 조정래의 인물 이야기』시리즈 제4권《김구》편입니다. 이 시리즈는「태백산맥」,「아리랑」과 같은 대하소설을 집필했던 소설가 조정래가 들려주는 인물 이야기입니다. 조정래는 글 쓰는 아버지로서 아 들에게 읽힐 위인전이며 전래동화 같은 것을 손수 써서 읽히고 싶은 꿈을 가지고 있었는데",포함
정말 멋져. 누가? : 엄마가 들려주는 부처님 이야기,,동화,,발표 시기 미상,,,"세계 4대 성인중의 한 사람인 부처님(석가모니)에 대해서 엄마가 아이에게 들려주는 이야기입니다. 동화를 쓰는 엄마와 만화를 그리는 아빠가 함께 만든 책으로 역사상 위대한 성인 중 한 분인 부처님의 삶과 사상에 대해서 들려주고, 보여줍니다. 신격화한 부처님이 아니라, 평범한 사람들처럼 먹",포함
별난 동화가 숨어있는 풀,,동화,,발표 시기 미상,,,"화려하지 않은 풀, 너무 흔해 소중하다고 생각하지 않는 풀 11가지에 대해 소개하고 있습니다. 각 소재마다 풀에 관한 소개와 생김새, 효능을 설명하고 더불어 동화, 세시풍속, 민요, 속담, 선조들의 생활의 지혜를 담 고 있습니다. 풀 한포기 없는 도시에서 자라는 어린이들이 풀에 얽힌 이",포함
미토는 똥도 예뻐 : 이금이 창작동화,지은이: 이금이;그린이: 이정규,동화,,발표 시기 미상,,,"이 책은 동화작가 이금이 선생님이 자녀와 함께 애완동물을 길러본 경험을 바탕으로 느낀점을 이야기로 쓰 신 책입니다. 애완동물은 움직이는 장난감이 아니라 기쁨도 알고 슬픔도 아는 생명체라는 것을 이야기하고 있어요. “미토”는 솔이가 기르는 애완동물 토끼의 이름으로, 미니토끼를 줄여서 부르",포함
부릉부릉 자동차가 좋아,리처드 스캐리,동화,,발표 시기 미상,,,"청소차, 이사짐차, 연료차, 견인차, 우편수송차에서부터 호박자동차, 5인승 연필 자동차, 곤충버스, 오이피 클 자동차, 달걀 트럭..별의별 신기한 자동차들까지.. 부릉부릉~ 세상의 모든 차라는 차는 전부 여기 다 모 여있어요!! 책장마다 펼쳐지는 수많은 종류의 차들과 다양한 볼거리, 이",포함
엄마는 내 맘도 모르면서 : 박예자 유아동시집,박예자 [,노래,,발표 시기 미상,,,"가족의 사랑을 독차지해 온 영부는 동생이 태어난 그날부터 외톨이가 된 기분이 듭니다. 집안 식구들의 온 관심과 사랑이 동생에게만 쏠리고 ‘우리집 웃음꽃’이 되어버린 동생이 얄밉기만 합니다. “나도 예전엔 ‘우리집 웃음꽃’이었는데...” 영부는 동생이 잠든 사이 동생의 이불이랑 베개, 우",포함
깨지기 쉬운 깨지지 않을,김혜진 외,동화,,발표 시기 미상,,,이 책은 청소년 소설을 쓴 적이 있거나 쓰고자 하는 동화작가와 소설가 일곱명이 '깨지기 쉬운' 나이임에 도 불구하고 결코 '깨지지 않을' 청소년들에게 보내는 응원 메시지 입니다. 여기에 실린 일곱편의 이야기들 은 작가들이 청소년 소설이란 무엇인가에 대한 고민으로 빚어낸 저마다의 빛깔 있,포함
아빠의 만세발가락,리타 페르스휘르,소설,,발표 시기 미상,,,"작가의 자전적 소설로 네덜란드 최고의 문학상인 “황금부엉이 상”을 수상한 작품입니다. 2001년 성인을 대 상으로한 책 『피카소는 미쳤다!』가 우리나라에 출간되었고, 이번에 새롭게 어린이 대상의『아빠의 만세 발가락』을 펴냈습니다. 이 책은 호기심 많고 생각이 깊은 주인공 리타가 교내 그",포함
자전거를 타는 물고기 : 안선모 동화집,안선모 [,동화,,발표 시기 미상,,,"이 책에는 초등학교 선생님인 작가 선생님이 어린이들과 생활하면서 느낀 것들을 동화로 표현한 다섯 편 의 이야기가 실려 있습니다. 반 남자 친구들 중에서 유일하게 뜀틀 5단을 넘지 못하는 준영이, 예쁘고 공부도 잘 하지만 엿장수 아빠를 부끄러워하는 수연이, 마음의 장애를 가진 친구를 잘",포함
존중,,동화,,발표 시기 미상,,,"더불어 사는 삶의 소중한 가치를 일깨우는 동화 모음집으로 존중에 대한 일곱 빛깔 이야기가 빨주노초파 남보 7가지 주제로 펼쳐지는 일곱 작가의 무지개 빛 알록달록한 이야기가 소개되어 있습니다. 각 작품이 끝 난 뒤에는 존중에 대한 어린이의 생각들과, 가슴에 남을 명언들이 실려 있습니다.",포함
(하늘의 아들) 단군 : 강숙인 장편 역사동화,강숙인 [,동화,,발표 시기 미상,,,강숙인의 장편 역사동화인 이 책은 우리 역사 속에 존재한 단군신화의 상징 세계를 재미있는 이야기로 바 꾸어 놓았습니다. 단군의 오랜 조상은 하늘에서 내려왔다는 신화의 내용을 충분히 받아들이면서 신들의 이야기를 사람들의 이야기로 바꾸어 놓았습니다. 단군은 작은 한(부족장의 아들)으로 태어,포함
보이지 않는 적 : 아베 나쯔마루(阿部夏丸) 소년소설,아베 나쯔마루,소설,,발표 시기 미상,,,"이 책은 소년기 아이들의 성장 이야기입니다. 어떤 아이라도 공평하게 바라보는 작가의 시선이 따뜻하게 묻어나고 있어 이야기 속에 등장하는 인물들 즉, 겁 많고 소심한 켄지, 거칠 것 없는 학교짱 아끼라, 전학생이라 따돌림을 당하지만 자기 세계가 분명한 가쯔미, 켄지를 따라다니는 5학년 타",포함
울타리를 넘어서,황선미,동화,,발표 시기 미상,,,"이 책의 작가인 황선미 선생님은 대학에서 학생들을 가르치며 동화를 쓰는 분입니다. 선생님의 작품으로 는 , , 등이 있습니다. “진짜 친구가 되려면 용기가 필요해요. 친구의 이야기에 귀를 기울일 줄 알아야 하고, 내 이야기를 들려주 기도 해야 합니다. 이야기를 나누는 건 친구가 되는 지",포함
나 혼자 자라겠어요 : 임길택 동시집,임길택 [,노래,,발표 시기 미상,,,1997년 폐암으로 세상을 떠난 임길택 시인의 10주기 동시 모음집입니다. 강원도 사북 탄광 마을과 경남 거창의 산골 마을에서 아이들을 가르쳤던 시인이 세상을 떠나기 전 10여 년 간 신문지 귀퉁이와 종이 조각 등에 메모해 둔 글을 부인 채진숙 여사가 정리해 동시집으로 빛을 보게 되었,포함
오늘이 : 서정오 선생님이 들려주는 우리 신화,,소설,,발표 시기 미상,,,제주도에서 전해 내려오는 를 바탕으로 하여 작가가 들려주는 우리 신화입니다. 글을 쓴 서정오 선생님은 우리 옛이야기 되살리기와 다시 쓰는 일을 하시고 계십니다. 착하고 어진 소녀 '오늘이'는 원천강 부모궁으로 부모님을 찾아 떠납니다. 원청강으로 가는 길에 글을 읽 는 도련님과 아가씨도,포함
새들은 시험 안 봐서 좋겠구나 : 한국글쓰기교육연구회가 고른 아이들 시,,시,,발표 시기 미상,,,"이 책은 시험 날 놀기만 해서 걱정인데 나무에 앉아 놀고 있는, 시험 안보는 새들이 부럽기만 한 친구의 이 야기, 엄마 드릴려고 산 안마기로 손바닥을 맞게된 이야기, 하도 많이 맞아 봐서 안 아프게 맞는 법을 안다 는 친구의 이야기 등 초등학교 어린이들이 직접 쓴 123편의 시들을 소개",포함
스프링벅 : 배유안 장편소설,배유안,장편소설,,발표 시기 미상,,,이 책은 전직 교사가 학교공부에만 얽매여 살아가는 10대 청소년들의 일상을 오로지 먹이만을 쫓아 다른 양들보다 앞서겠다는 생각으로 달려가다가 해안 절벽에서 떨어지고 마는 아프리카의 스프링벅이라는 양 의 인생에 빗대어 써 내려간 이야기입니다. 공부 잘하는 모범생으로 살아왔던 형의 갑작스러,포함
꿈나라 요정 지니,벌리 도허티,동화,,발표 시기 미상,,,"혹시 꿈 속에서 머리카락은 흰올빼미 깃털처럼 새하얗고, 눈동자는 샘물처럼 맑은 아이를 본 적 없나요? 아 마 이 책을 읽고 나면, 꿈 속에 이 아이가 나타날지도 몰라요. 이 신비스러운 아이의 이름이 바로 지니랍니 다. 지니는 멀고 먼 꿈나라에서 온 요정이에요. 지니는 아이들에게 줄 꿈",포함
용감무쌍한 사라,케빈 헹크스,동화,,발표 시기 미상,,,"사라는 무서운 게 없어요. 깜깜한 세상도, 천둥 번개도, 덩치 큰 까만 개도 전혀 겁나지 않아요. 그런 사라 의 눈에 동생 루이스는 아주 겁쟁이처럼 보여요. 어느 날 사라는 안 가 본 길을 가다가 그만 길을 잃고 말았 어요. 용감무쌍한 사라는 난생 처음 무시무시한 생각이 들었어요. 난관",포함
완득이 : 김려령 장편소설,김려령,장편소설,,발표 시기 미상,,,"똥주보다 헌금도 많이 낼테니 제발 똥주좀 죽여달라는 얼토당토않은 기도로 완득이의 첫 페이지는 시작됩 니다. 뭐가 불만이어서 교회에 나가서 하는 기도가 담임선생님인 똥주를 죽여달라는 것일까요? 세상 뒤에 숨어서 싫어도 싫다, 아파도 아프다는 말도 못하고, 아니 안하고 살던 완득이가 똥주선",중복 제외 (앞 순위 출처에 있음)
엄마와 딸,베아트리체 마시니,동화,,발표 시기 미상,,,"이 책은 엄마와 딸이 서로에게 보내는 속삭임의 목소리와 아쉬움, 그리움, 애틋함이 담긴 이야기로 채워져 있습니다. 이탈리아에서 전쟁이 났던 시대, 엄마의 죽음으로 어린 여자 아이는 시골의 한 기숙사에서 생활 하며 그리운 엄마에게 자신의 이야기를 들려줍니다. 다른 한쪽은 세상을 떠난 엄마",포함
빨주노초파남보똥,"김기정,김남중,김양미,박효미,이용포,이현,최나미,최진영",동화,,발표 시기 미상,,,『빨주노초파남보똥』은 각각 많은 이야기들을 써서 책으로 펴냈던 여덟 명의 작가들이 쓴 여덟 편의 단 편이 들어있는 동화집입니다. 여덟 명 작가의 이야기를 담은 책이라 일곱 색깔 무지개 색에 사람에게 가 장 중요한 색인 똥색을 여덟 번째 색깔로 정하고 책 제목을 지었다고 해요. 서기 20,포함
권정생 : 동화나라에 사는 종지기 아저씨,이원준,동화,,발표 시기 미상,,,"초등학생이라면 누구나 알고 있는『강아지 똥』과『몽실언니』,『점득이네』등의 많은 작품을 통해 우리 에게 잘 알려진 권정생 선생님의 이야기를 만날 수 있습니다. 한평생을 가난과 병마 속에서 고생하며 외롭 게 삶을 살았지만 절망에도 굴하지 않고 각박해져 가는 세상에 아이들에게 희망을 주기 위",포함
"달려라, 바람처럼 : 아베 나쯔마루 동화집",아베 나쯔마루,동화,,발표 시기 미상,,,"『달려라, 바람처럼』은 십대 소년들을 주인공으로 한 두 편의 단편동화와 한 편의 장편동화가 실린 동화집 입니다. 첫 번째 이야기 「장수잠자리」는 이제 곧 중학생이 되는 형 카즈야와 집 안 식구들에게 늘 어린애 취급 만 받는 동생 마사또의 이야기로 이 두 형제가 여름방학을 보내며 성장하는",포함
숨바꼭질,이석구,동화,,발표 시기 미상,,,"이 책은 면지부터 이야기가 시작됩니다. 엄마는 쿨쿨 자고 있는 소윤이를 흔들어 깨우고 있습니다. 엄마가 아침밥을 준비하는 동안 소윤이는 살금살금 일어나 숨바꼭질 놀이를 시작합니다. 전등갓에 머리만 숨기고, 커튼 뒤로 발이 다 보이도록 숨어있는 소윤이 모습이 우리 아이의 모습 같아 마냥",포함
늑대가 위험하다는 게 사실인가요?,세키 유코,동화,,발표 시기 미상,,,늑대라는 단어를 검색창에 치면 정말 다양한 동화책이 소개되어 있습니다. 그리고 내용을 살펴보면 대부분 늑대는 악한 동물의 상징으로 묘사되어 있지요. 그렇다면 이 책에서는 늑대를 어떻게 표현하고 있을까요? 마을 곳곳에 ‘늑대 위험’ 이라는 벽보가 부착되어 있습니다. 마을 친구들이 수군수군,포함
기계일까 동물일까,레티시아 드베르네,동화,,발표 시기 미상,,,"고래가 하늘을 난다면 어떨까요? 개구리를 등에 태우고 헤엄치는 카누 악어, 코로 물을 뿜어 불을 끄는 코끼리. 이런 장면을 상상해 본 적이 있나요? 로켓 오징어나 열기구가 된 가시복은 어떤가요? 이 그림책은 어린이들에게 친숙한 여러 가지 탈 것을 동물의 몸이 가진 비슷한 특징과 연결하여",포함
시간은 어디에 있는 걸까,사라,동화,,발표 시기 미상,,,한 가족이 휴가를 맞아 여행 준비에 분주합니다. 여행을 떠날 설레임에 이른 새벽부터 일어나 짐을 싸서 기차에 오릅니다. 할아버지 할머니 댁에 도착한 가족들은 낮에는 해변에서 밤에는 숲에서 모여 모처럼 오붓한 시간을 나눕니다. 며칠이 지났을까요. 아쉬운 작별을 나눈 가족은 행복한 추억을,포함
서울 사는 외계인들 : 이상권 장편소설,지은이: 이상권,장편소설,,발표 시기 미상,,,온통 회색빛 높은 아파트와 거대한 건물이 에워싸고 있는 작은 주택 마당의 무화과나무를 배경으로 소설이 펼쳐집니다. 중학교를 자퇴하고 외톨이로 살아온 열여덟 살 윤사우가 여고생 딸을 둔 안주인을 만나면서 마음의 응어리가 녹아내리는 과정들을 섬세하게 묘사 하고 있습니다. 주인공은 초등학교,포함
어느 날 난민 : 표명희 장편소설,지은이: 표명희,장편소설,,발표 시기 미상,,,해나와 어린 민은 한국에서 태어나 살고 있지만 마땅히 머물 곳이 없어 떠돌며 생활한다. 뚜앙은 캄보디아 톤레샤프 호수에서 나고 자란 무국적자이다. 그는 베트남 파병 군인이었던 한국인 아버지의 유언에 따라 한국 국적을 얻기 위해 이곳에 왔다. 중국의 소수민족이었던 모샤르는 독립운동을 하다,포함
수영 이불 : 재희 그림책,,동화,,발표 시기 미상,,,"그림책 '수영 이불'은 ""나는 수영이 좋아요""라는 아이의 고백으로 시작하는 이야기다. 노란색 수영모를 쓴 주인공은 신나게 물을 저어 수영장에서 바다로, 꿈속으로 나아간다. 자세와 방향을 바꿔가며 물속을 움직이는 아이는 마냥 신나 보인다. 작가는 독자의 시선을 아래로 향하게 하는 부감 구",포함
일만 번의 다이빙 : 이송현 장편 소설,지은이: 이송현,장편소설,,발표 시기 미상,,,한정된 시간 안에서의 성실성과 꾸준함을 통한 성장을 스포츠만큼 선명하게 보여주는 분야가 또 있을까. ‘공포를 이겨내고 아름다움을 만들어내는 일’이 다이빙이라는 책 속 인물의 말처럼 성장을 위해 추락을 반복하는 다이빙을 소재로 온 몸을 던지며 두려움을 극복하는 고교 다이빙 선수들의 모습을,포함
달달달 달려요 : 김도아 그림책,,동화,,발표 시기 미상,,,"“달달달”은 시골 가을 풍경 속으로 나들이를 떠나는 경운기의 정겨움을 표현하는 소리이다. 이 그림책은 외국인 이웃에서 아기가 태어나자, 이를 축하하러 가는 동네 사람들의 모습을 그린다. 이들은 모두 경운기를 타고 있다. 도시에서는 보기 어려운 시골의 풍경과 정서를 담아 어린이들이 마음의",포함
시가 일렁이는 교실,조셉 코엘로우,시,,발표 시기 미상,,,"3월은 새로운 선생님과 친구들을 만나 새 학기를 시작하는 달이다. 누군가에게는 설레고 즐거운 일이겠지만, 누군가는 긴장되고 어렵게 느낄지 모른다. 이 책은 수줍고 말 없는 아이가 점차 내면의 목소리를 찾게 되는 과정을 시처럼 섬세하고 생생하게 담았다. 친구들과 어울리는 것이 쉽지 않은",포함
어쩌다 학교가 집이 되었다 : 김윤 장편소설,지은이: 김윤,장편소설,,발표 시기 미상,,,아버지의 파산 후 학교 창고를 ‘집’으로 삼아 지내기로 작정한 준영의 이야기다. 준영은 모두가 하교한 밤의 학교로 두 번째 등교를 시작한다. 준영이 밤새 남긴 흔적으로 ‘책 도둑’과 ‘버려진 아이’가 있다는 교내 괴담이 떠돌기 시작한다. 준영은 자신의 비밀을 알고 있는 또 다른 인물과의,포함
사과는 이렇게 하는 거야,데이비드 라로셀,동화,,발표 시기 미상,,,"진실된 사과하기란 어린이와 어른 모두 어려운 일일 수 있다. 이 그림책은 어려운 사과를 왜, 언제, 어떻게 해야 하는지 알려주고자 하는 교육적인 목표가 뚜렷한 이야기다. 어린이들이 거부감을 느끼지 않도록 귀여운 동물을 등장시켜 상세한 예시를 보여준다. 사과 편지를 받은 나무늘보가 되어",포함
전놀이,동,동화,,발표 시기 미상,,,"명절을 대표하는 음식인 전이 만들어지는 과정을 재미있게 표현한 그림책이다. 달빛이 내려앉은 밤, 모두가 잠에 빠져 있을 시간 송이버섯은 자나 깨나 놀 생각뿐이다. 결국 아침이 올 때까지 참지 못하고 버섯은 “나랑 씨름할 친구, 여기 여기 붙어라!” 벌떡 일어나 소리쳤다. 친구들은 하얀",포함
무영이가 사라졌다,임수경,동화,,발표 시기 미상,,,"초등학교 2학년 교실에서 하루 동안 일어나는 이야기를 그린 동화다. 반에 있는 듯 없는 듯 조용한 아이 ‘무영’이가 며칠째 학교에 오지 않고 있다. 친구들은 저마다 무영이가 왜 오지 않는지 각자의 추리를 시작한다. 그리고 무영이에게 잘못했던 일, 서운하게 만든 일 들이 있었다는 사실을",포함
"속눈썹, 혹은 잃어버린 잠을 찾는 방법 : 최상희 연작소설",최상희,소설,,발표 시기 미상,,,"주인공 녹주가 미술 시간에 자신의 오른쪽 속눈썹이 없다는 것을 알게 되면서 이야기는 시작된다. 사라진 속눈썹을 찾기 위해 도서부 활동을 하고 있는 차미를 찾아가게 되고 이를 계기로 두 사람은 차미의 친구 오란과 도서부 활동을 하며 친구가 된다. 이 책은 녹주와 차미, 오란 세 친구가 도",포함
"거짓말이 뿡뿡, 고무장갑! : 유설화 그림책",유설화,동화,,발표 시기 미상,,,"식목일을 맞아 장갑 초등학교 친구들은 화분에 씨앗을 심는다. 언제나 무엇이든 열심히 하는 고무장갑은 자신의 화분에 싹이 나지 않아 속이 상하지만 책도 읽어주고, 노래도 들려주며 지금까지보다 더 열심히 화분을 돌본다. 며칠 뒤 화분에 싹이 났지만 그건 때밀이 장갑의 화분이었다. 속상한 고",포함
어떤 세주 : 이인호 창작동화,지은이: 이인호 ;그린이: 메,동화,,발표 시기 미상,,,"항상 위축되어 있고 자신의 속마음을 잘 알지 못하는 주인공 '세주'는 가족문제, 친구관계 등 일련의 사건을 통과하는 과정에서 자신의 내면의 목소리인 '어떤 세주'를 만나게 된다. 주눅 들거나 눈치 보지 않고 솔직한 욕망을 표현하도록 속삭이는 ‘어떤 세주’의 등장은 세주를 혼란스럽게도 하",포함
더러워 : 냄새나는 세계사,모니카 우트닉-스트루가와,동화,,발표 시기 미상,,,고대 그리스 로마부터 현재까지 위생의 역사를 모두 담아낸 그림책으로 과거부터 청결과 위생의 개념이 어떤 변화를 거쳐 왔는지 재미있게 적고 있다. 목욕을 오락으로 여기며 사회생활 대부분이 대중목욕탕에서 이루어질 정도로 목욕탕이 많았던 그리스 시기부터 천연두가 유럽을 덮치자 목욕이 면역력을,포함
푸른 숨 : 오미경 장편소설,지은이: 오미경,장편소설,,발표 시기 미상,,,"이미 동화로도 제주 해녀의 강인한 삶을 보여준 적이 있는 작가의 청소년 소설로, 일제강점기 제주도 하도리를 배경으로 어린 해녀 영등과 친구들의 이야기를 그려냈다. 제주 바다에서 상군 해녀의 꿈을 안고 물질로 삶을 이끌어 가던 열네 살의 소녀가 늦게라도 글자를 깨우쳐야만 했던 이야기, 독",포함
같이 삽시다 쫌! : 하수정 그림책,하수정,동화,,발표 시기 미상,,,도심에서 위태롭게 살아가고 있는 비둘기를 주인공으로 등장시킨 점부터 흥미롭다. 비둘기와의 공존을 반대하는 저마다의 이유를 말하는 사람들 틈에서 유일하게 비둘기들을 챙겨주는 할아버지마저 요양원으로 가게 된다. 마지막 만찬을 즐기던 비둘기들이 책 가운데의 제본선의 틈으로 사라졌다가 사람의,포함
까먹어도 될까요 : 유은실 동화,지은이: 유은실 ;그린이: 경혜원,동화,,발표 시기 미상,,,"깊은 산 까먹마을에 살고 있는 다람쥐 ‘줄무늬’는 묻어둔 도토리의 위치를 잘 까먹는 다람쥐들의 습성이 마음에 들지 않고 불공평하다고 느껴 혼자 산 속에 집을 짓고 산다. 그러다가 아기 다람쥐 ‘정신’, ‘차려’를 낳고 함께 살던 중 그만 지진이 나 모든 것을 잃어버리게 되고 만다. 한순",포함
