제목,저자,장르,연도,연도 근거,링크,발행처,비고,통합 통계
왕따 실험 생중계,덕 빌헬름/정미영,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5044&book_info_id=1,,"한 중학교 남학생이 불량 청소년의 폭력에 노출되며 일어나는 사건을 그린 소설이다. 왕따와 학교 폭력의 실상과 더불어 그 문제를 어떻게 다룰 것인가에 대해 이야기한다. 저자가 책을 쓰게 된 동기부터 출간 이후 이 책과 관련하여 일어난 모임, 변화 등을 함께 소개했다.",포함
수상한 아파트(북멘토 가치동화 8),박현숙,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=18008&book_info_id=8,,열세 살 소녀 `여진'이가 혼자 사는 사람들을 위해 지은 아파트에 살게 되면서 겪게 되는 이야기를 담았다. 같은 아파트에 살지만 서로에게 무관심한 사람들의 모습을 어린아이의 눈을 통해 보여주어 인색해진 삶에 대해 고민하도록 한다.,포함
빨간 모자,에런 프리시,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5044&book_info_id=10,,"유명 동화 '빨간 모자'의 시공간을 우리가 살고 있는 시대로 옮겨 '아동 성폭력'이라는 주제를 담아낸 창작동화이다. 양극화된 도시와 사람들의 무관심, 거리에 가득한 현란한 성적 코드 등을 통해 우리 사회의 현실을 경고한다.",포함
작은 사람 권정생,이기영,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=18197&book_info_id=1,,", 을 집필한 동화작가 권정생의 삶에 대해 다룬 책이다. 권정생의 자전적인 이야기가 담겨 있는 작품들을 분석하였으며, 그의 지인들이 남긴 편지글, 그의 사진 등이 수록되어있는 것이 특징이다.",포함
곱구나! 우리 장신구,박세경,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=25171&book_info_id=3,,아기자기한 그림책 속 주인공들과 우리 장신구의 사진을 잘 조합하여 만든 책이다. 쓰임새와 의미에 따라 다양한 크기와 빛깔을 지닌 우리 장신구를 재미난 캐릭터들과 함께 만나다보면 우리 장신구가 더욱 친근하게 느껴질 것이다.,포함
린드버그 : 하늘을 나는 생쥐,토르벤 쿨만/윤혜정,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=32361&book_info_id=9,,1927년 뉴욕-파리 간 대서양 무착륙 단독비행에 처음으로 성공한 찰스 린드버그를 모티브로 한 그림책. 쥐덫을 피해 머나먼 자유의 땅으로 떠난 친구들을 만나기 위해 용감하게 모험을 떠나는 생쥐 이야기는 아이들의 상상력을 키워준다.,포함
"오스카 와일드, 아홉 가지 이야기",오스카 와일드/최애리,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=37326&book_info_id=1,,"『행복한 왕자와 그 밖의 이야기』, 『석류의 집』에 실린 총 아홉 편의 동화를 묶었다. 제비와 조각상의 따뜻한 우정과 희생 이야기 「행복한 왕자」부터, 우리나라에는 잘 알려져 있지 않은 「어부와 그의 영혼」까지 19세기 영국 문단의 가장 찬란한 주목을 받던 시기에 썼던 작품들을 수록했다",포함
"그리스 로마 신화를 보다 (1,2)",토머스 불핀치/노태복,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=45640&book_info_id=2,,"원문을 가감 없이 옮겨 불핀치의 극적인 대화체와 부드러운 묘사법이 그대로 구현된 책이다. 번역본에서 종종 생략되었던 시도 전문을 실었으며, 선명하고 다채로운 화보가 이 시들과 한데 어우러져 있다. 과마다 실려 있는 지도와 계보도가 그리스 로마 신화의 얼개를 한눈에 보여준다.",포함
세상에서 가장 큰 스케치북,박수현,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5002&book_info_id=10,,"팔레스타인 분리 장벽의 아픔을 얘기하고 치유하는 과정을 그린 그림책이다. 한마을에 사는 친구였던 하루와 미투는 마을에 생긴 장벽 때문에 같이 놀지 못하게 되고 하루는 이런 답답함을 표현하기 위해 장벽에 친구와 축구를 하고 싶은 마음, 자유와 평화, 해와 달, 희망을 그리기 시작한다.",포함
조선의 마지막 군마,김일광,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5014&book_info_id=10,,"조선시대 최대 국영 목장이었던 영일 장기목장과 그곳에서 나고 자란 조선 최고의 군마 장기마에 관한 이야기를 장기마를 키우는데 평생을 바친 울포 노인과 원서방, 원서방의 아들 재복이가 등장하는 동화로 엮었다. 작가는 고려 이전부터 혈통 좋은 군마들을 길러냈으나 일제시대를 거치면서 모두에게",포함
남대문의 봄,이현숙,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5041&book_info_id=10,,2008년 방화사건으로 인해 훼손된 숭례문에 대한 이야기로 2013년 복원까지에 이르는 시간을 계절별로 나누어 이야기를 풀어나간다. 남대문을 화자로 세운 동화 형식을 통해 남대문이 도읍지의 정문으로서 지니는 의미와 가치를 아이들에게 이해하기 쉽게 전해주고 있다.,포함
"녹디생이, 사라진 변기를 찾아라",김원석,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=54288&book_info_id=8,,"제주 설화 〈문전본풀이〉에 등장하는 조왕신과 측간신, 오방신과 문전신에 관한 형성유래담을 모티브로 한 판타지 동화로, 2016년 현재 대한민국 서울의 조왕로 조왕 아파트라는 곳을 배경으로 아파트 세대의 모든 변기가 사라진 사건을 문전신 ‘녹디생이’가 해결해 나가는 줄거리를 다루고 있다.",포함
안데르센 동화집(4~7),한스 크리스티안 안데르센,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=56875&book_info_id=8,,"안데르센 동화들을 완역한 전집이다. 우리에게 친숙한 이야기들은 물론, 잘 알려지지는 않았지만 작품성을 인정받은 명작들도 포함되었다. 각 작품에는 전문가의 해설을 곁들여 작품의 출처, 의의와 배경 등을 알려준다. 동화의 첫 삽화와 20세기 초 일러스트 등 고풍스러운 그림도 곁들였다.",포함
텐텐 영화단,김혜정,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5045&book_info_id=1,,한 케이블 방송사가 주관하는 청소년 제작 프로그램에 '텐텐 영화단'으로 참여하게 된 개성만발 십대들의 이야기를 그린 소설이다. 청소년의 탈학교 현상과 과열된 경쟁 체제를 정면으로 다루고 있다.,포함
소원을 비는 나무,윌리엄 포크너/김욱동,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5041&book_info_id=1,,노벨문학상 수상작가인 윌리엄 포크너가 쓴 유일한 동화로 한 소녀가 꿈에서 환상적인 모험을 하고 어른들의 세계를 조금씩 알아가는 과정을 그리고 있다. 사랑과 생명과 자연이 얼마나 소중한지를 일깨운다는 점에서 ‘녹색 동화’ 혹은 ‘생태 동화’로서의 메시지를 담고 있다.,포함
거짓말 같은 이야기,강경수,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5019&book_info_id=10,,2011 볼로냐 국제 어린이도서전 논픽션 부문 라가치상 수상작이다. 지하 탄광 갱도나 카펫 공장에서 극한 노동에 시달리거나 살상 전쟁에 동원되고 혹은 지진으로 먹을거리를 직접 찾아 나서는 등 어린이다움을 누리지 못하는 세계 여러 나라 어린이들의 모습을 간결한 드로잉과 섬세한 콜라주로 그,중복 제외 (앞 순위 출처에 있음)
나는 말하기 좋아하는 말더듬이입니다,빈스 바터/김선영,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=37326&book_info_id=8,,"말더듬증 때문에 사람들을 기피하던 빅터가 타인의 시선에 주눅 들지 않고 당당히 말하게 되기까지의 과정을 그린 성장소설이다. 장애를 고치지는 못해도 극복할 수 있으며, 그 힘은 본연의 자기 모습을 마주하고 사랑하는 데에서 출발함을 전하고 있다.",포함
쇠제비갈매기의 꿈,신동만,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=70266&book_info_id=7,,"시화호에 사는 쇠제비갈매기의 치열한 삶을 영상으로 담고 글로 기록했다. 자연 다큐멘터리 프로듀서인 저자의 따뜻한 마음과 창의적 상상력이 더해진 동화 형식의 글은 ‘우리에게 무엇보다 중요한 것, 자연과 공존하는 삶’에 대한 메시지를 전한다. 아이 어른 할 것 없이 읽어 볼 만한 책이다.",포함
지하세계 아이들,프랑수아즈 제/ 최정수,장편소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5032&book_info_id=1,,"프랑스의 아동·청소년문학 작가 프랑수아즈 제의 장편소설로, 2025년 가상 미래의 어느 공간에서 열일곱 살 고아 소녀 이리엘이 빈곤과 폭력이 지배하는 야만적인 세상과 싸워나가는 이야기를 다루었다. 이리엘이 버려진 아이 조드와 함께 더 나은 삶을 꿈꾸며, 무엇이 옳고 가치 있는 삶인지를",포함
수요일의 눈물,최은영,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5032&book_info_id=10,,알코올중독자인 아버지를 피해 일본군 위안부 할머니들의 공동체인 '나눔의 집'에서 잠시 지내게 된 소녀 봄이를 통해 20년 가까이 일본 정부의 진심어린 사과를 기다리며 수요일마다 일본대사관 앞에서 '수요집회'를 여는 일본군 위안부 할머니들의 이야기를 아이들이 이해하기 쉽도록 동화 형식으로,포함
옛사람들의 세상 읽기 그리스 신화,강대진,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5026&book_info_id=9,,"세계 신화의 대표라고 할 수 있는 희랍(그리스) 신화의 핵심적인 내용을 간결하게 정리한 책이다. 대학교재로 쓰였던 내용을 청소년도 쉽게 읽을 수 있도록 다양한 그림과 설명 등을 곁들여 재구성했다. 세계의 시작과 희랍의 신들, 영웅들의 시대, 트로이 전쟁과 영웅들의 귀향으로 구성했다.",포함
"탐정 백봉달, 빨간 모자를 찾아라!",정혜윤,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=41809&book_info_id=10,,"얼굴은 하얀 비닐 가방, 머리카락은 잡지책. 구깃구깃한 바지는 빵봉투인 탐정 백봉달이 여자애가 사라진 사건을 해결하기 위해 우리를 옛이야기 속 주인공들이 사는 숲으로 데려간다. 청바지, 솜, 장갑, 드라이어 등 모든 장면에 다양한 사물들이 등장하는 창의력이 충만한 그림책으로 청소년들도",포함
청소년을 위한 세계 문학 에세이,허병두,수필,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=13981&book_info_id=1,,"에 2년간 연재한 상상의 여행기로, 지중해 크레타 섬에서 자유로운 영혼의 를, 에스파냐 시골 마을에서 현실을 박차고 이상을 향해 달린 를 문학적 상상으로 그려냈다.",포함
감정조절기 하트,김보름,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=18515&book_info_id=8,,"'하트'라는 기계를 통해 아이들의 감정을 조절하는 미래 사회를 배경으로 한 동화책이다. 감정을 억누르고 내면의 소리를 무시한 채 어른이 되었을 때 나타나는 부작용을 경고하고, 스스로의 감정을 존중해야 한다는 내용을 담았다.",포함
기울어진 집,톰 르웰린,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=60867&book_info_id=10,,"흥미로운 추리동화. 조시 가족이 새로 이사한 집 ‘틸턴 하우스’는 바닥이 3도 기울어져 있고, 벽은 온통 낙서로 뒤덮여 있고, 다락방에는 말하는 쥐가 살고, 스위치를 잘못 누르면 집이 사라져 버리기까지 한다. 도대체 이 집에는 무슨 비밀이 있는 걸까? 조시는 틸턴 하우스를 조사하고, 비",포함
편의점 가는 기분,박영란,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=60867&book_info_id=2,,"청소년 소설. 야간에 편의점에서 일하는 열여덟 살 소년과 편의점을 찾는 여러 인물들의 사연을 담담하게 펼쳐 보인다. ‘한밤의 편의점’이라는 시공간이 신비롭고 서정적인 분위기를 연출하는 가운데, 외롭고 가난한 인물들이 서로 보듬고 연대해 가는 과정을 담았다.",포함
"날아라, 뿔논병아리!",박수예,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=18515&book_info_id=9,,2007년 서해안 기름 유출사고를 토대로 한 동화책이다. 사고 이후 삶의 터전을 잃고 심각한 상처를 입은 뿔논병아리가 다시 날 수 있게 되기까지의 과정을 통해 기름 유출사고의 심각성을 전달한다.,포함
소년소녀 무중력 비행 중,장주식,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=9452&book_info_id=10,,"수업 시간에 일어난 주먹다짐을 중심으로 아이들이 가진 저마다의 이야기를 교차하여 보여주고 있는 청소년소설이다. 표면적으로 드러난 전경에 가려진 현실 속 폭력과 따돌림, 일률적인 교육제도, 경쟁과 콤플렉스 등을 자세하게 묘사했다.",포함
"달콤, 매콤",배봉기,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=59697&book_info_id=10,,"서로의 다양한 갈등을 이해하고 보듬으면서 씩씩하게 극복해 가는 어린이들을 다룬 동화. 단짝과 싸운 뒤 혼자가 된 소년, 아버지의 빚 보증으로 혼자 시골에 내려온 소녀, 사업 실패로 대화가 사라진 가족..., 서로 오해하고 잠시 사이가 소원해지더라도 결국 화해할 수 있음을 보여준다.",포함
탈무드 채근담,"마빈 토케이어, 홍자성/ 휘닉스 기획실",소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5013&book_info_id=9,,유대인의 정체성과 토대를 만드는 데 일조한 탈무드와 인생의 지혜를 다룬 중국의 채근담의 내용을 한데 묶었다. 현대인들이 경험하는 것들과 고민하는 것들을 『탈무드』와 『채근담』을 통해 전해준다. 한 줄의 짤막한 경구와 단편 소설 같은 이야기 등을 교차로 엮어내 동서양의 지혜를 비교할 수,포함
울지 말고 꽃을 보라,정호승,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5014&book_info_id=1,,"시인 정호승이 쓴 시 같은 동화와 우화 102편이 실려 있다. 아사달의 아내 아사녀 이야기, 서로 사랑한 나머지 상대방에게 서로 자기 다리를 먹이려고 하다가 그대로 굶어죽은 참문어와 풀문어의 이야기 등을 통해 이 시대 사람들에게 인생에서 가장 중요한 것은 무엇보다도 서로 사랑하며 사는",포함
다하우에서 온 편지,앤 부스/김선영,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=42851&book_info_id=1,,"중학생 제시가 일상 속에서 역사를 제대로 아는 것이 얼마나 중요한지를 깨닫게 되는 청소년 소설이다. 치매에 걸린 할머니, 외국으로 돈을 벌러 간 아빠, 마을에 있는 외국인 노동자 등이 등장하여 가족애, 왕따, 장애인에 대한 편견, 이민자에 대한 부조리 등 다양한 사회적 이슈를 담고 있다",포함
몽당연필도 주소가 있다,신현득,노래,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5017&book_info_id=10,,한국동시문단의 작은 거인이라 일컬어지는 신현득 시인의 스물세 번째 동시집이다. 시인은 표제작을 통해 쓰레기로 버려지기 쉬운 몽당연필처럼 보잘 것 없이 작고 나약한 사물에게도 자신만의 자리를 잡아줘야 아름다운 세상을 만들 수 있음을 일깨우고 있다. 검소하고 겸손한 삶에 대해서도 배우게 된,포함
"서유기의 삼장법사, 실크로드에서 진리를 찾다",프리실라 갤러웨이 외/ 양녕자,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5021&book_info_id=3,,"실크로드로 배우는 세계 역사 시리즈 제1권. 『서유기』속 삼장 법사의 모델이자, 중국을 비롯한 동아시아 불교 발전에 크게 공헌한 당나라 승려 현장 법사를 다뤘다. 16년간 실크로드를 따라 인도까지 여행한 기록인 『대당서역기』에 근거해 현장의 모험을 동화 형식으로 재현하고, 주변국의 역사",포함
발레하는 수녀님,원유순,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5039&book_info_id=5,,KBS 인간극장 '날아라 지윤아'를 통해 사람들에게 알려진 다운증후군 발레리나 지윤이의 꿈과 도전을 동화 형식으로 담아낸 책이다.,포함
백마 탄 왕자들은 왜 그렇게 떠돌아다닐까,박신영,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5041&book_info_id=3,,"《백설 공주》, 《빨간 모자》와 같은 고전 동화에서부터 《나의 라임 오렌지나무》, 《레 미제라블》, 《해리 포터》처럼 비교적 최근의 명작 소설에 이르기까지 27가지의 질문을 통해 재미있는 이야기에 숨겨진 역사적 배경을 조명한다. 저자는 “사람은 이야기 속에 역사와 사회의 모습을 남겨 놓",중복 제외 (앞 순위 출처에 있음)
정답을 알려줄게,케이트 메스너/이보미,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=40284&book_info_id=1,,"우연히 마법 연필을 갖게 된 에이바는 눈앞에 맞닥뜨린 문제들을 해결하기 위해 그 연필을 사용하면서 삶에 미세한 변화가 생긴다. 결국, 시간이 지날수록 연필의 대답에 의지하고 얽매이면서 에이바는 생각지도 못한 딜레마와 번민에 빠지고야 만다. 시험 문제처럼 ‘인생에도 과연 정답이라는 게 있",포함
책으로 전쟁을 멈춘 남작,질 바움,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=70266&book_info_id=9,,"책 읽기를 좋아하는 남작이 있었다. 그런데 어느 날, 땅에서 전쟁이 일어났다. 남작은 곰곰 생각했다. 엄청 무거운 데다 맞으면 가장 아픈 게 뭐가 있을까. 남작은 서재에서 책을 꺼내 땅으로 쏘았다. 그러자 적군들은 책을 읽느라 전투 의욕을 상실하고 말았다는 상상 만으로도 즐거운 이야기",포함
굿바이 내비,문부일,단편소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=70680&book_info_id=2,,"단편 청소년 소설집으로, 마마보이 고교생을 시작으로 영화감독을 꿈꾸는 시네마 키드, 가출 청소년 외에도 학교 폭력과 성적에 대한 압박으로 우울증과 불안 장애를 겪는 청소년까지 다양한 소년, 소녀들이 등장한다. 이들은 내적 갈등을 겪으면서 미처 몰랐던 자신들의 상처를 발견하고 치유해 나간",포함
위험이 보인다! 부릅뜨고 안전,이미현,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=27321&book_info_id=6,,"25개의 동화를 통해 25가지 안전 규칙을 자연스레 습득하게 된다. 생활안전, 교통안전, 약물 및 식품안전, 유괴 및 실종 예방안전, 성폭력 및 아동학대 예방안전, 재난안전의 6가지 영역이 책 속에 총망라되어 있다.",포함
쿠쉬나메,배유안,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=27321&book_info_id=8,,페르시아 대서사시 ‘쿠쉬나메’의 내용을 동화로 재창작한 것. 신라 공주 프라랑과 페르시아 왕자 아비틴을 통해서 남녀 간의 사랑과 함께 두 나라의 문화가 얼마나 아름답게 어우러졌으며 그 결실은 어떤 식으로 역사와 문화 속에 자취를 남겼는지를 이야기한다.,포함
광복군 할아버지가 들려주는 태극기 이야기,신현배,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5047&book_info_id=10,,"광복군이셨던 태극이의 증조할아버지를 위해 태극기에 대해 자세히 알아보는 내용의 동화이다. 태극기의 유래, 담긴 뜻에서부터 일장기 말소사건과 올림픽의 태극기, 길거리 응원과 대형 태극기 등 태극기 관련 정보를 집중적으로 소개했다.",포함
"우리가 보낸 순간 : 날마다 읽고 쓴다는 것 - 시, 소설",김연수,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5017&book_info_id=1,,"작가 김연수가 사랑하고 마음에 담았던 시 99편, 소설 49편의 문장들을 엮어낸 산문집 세트이다. 안도현, 고형렬, 김선우 등의 시와 김사과, 양귀자, 파울로 코엘료 등의 소설을 만날 수 있다. 시와 소설을 해설하려 하지 않고 그것을 매개 삼아 하나의 새로운 이야기를 들려준다. 작가의",포함
우리말 소반다듬이,권오운,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5016&book_info_id=8,,"30여 년간 잡지 취재와 편집 등 우리말과 밀접한 직업에 종사하며 우리말 지킴이를 자처하는 저자가 박완서의 『친절한 복희씨』, 김훈의 『남한산성』, 공지영의 『도가니』, 한강의 『채식주의자』, 김애란의 『침이 고인다』 등의 소설 작품에서 잘못 사용한 우리말을 꼼꼼하게 찾아내고 올바른 어",포함
마티스의 정원,사만사 프리드만,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=27321&book_info_id=2,,뉴욕 현대미술관 출판부 기획 그림책. 책의 모티브는 현재 뉴욕 현대미술관에서 ‘앙리 마티스: 컷 아웃츠(The Cut-Outs)’라는 이름으로 전시 중인 작품이다. 색채 거장이라고 불리는 마티스가 색채 실험하는 과정이 자세히 그려져 있어 아이들이 색채 감각을 키우는 데 도움을 줄 수 있,포함
소년을 위로해줘,은희경,장편소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5013&book_info_id=1,,"은희경이 5년 만에 선보이는 신작 장편소설로, 힙합을 즐기는 열일곱 살 고등학생 연우의 가족과 풋사랑, 그리고 우정이 담긴 성장담을 통해 평범하지만 특별한 우리 모두의 이야기를 펼쳐보이고 있다. 10대의 방황과 갈등보다는 힙합이 가진 혁명성, 기성 세상을 벗어난 마이너적 삶의 가치와 의",중복 제외 (앞 순위 출처에 있음)
박순미 미용실,강무지 외,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5013&book_info_id=10,,'더 나은 세상을 꿈꾸는 작가 모임'이 엮은 작품집으로 재개발로 인해 이사를 떠나야 하는 서민들의 고단한 삶을 아이의 천진난만한 눈으로 보여주는 표제작을 비롯해 8편의 동화가 실려 있다. 우리 사회의 곪은 상처를 헤집는 이야기를 다루면서 인간됨이 존중받을 수 있는 더 나은 세상을 만들자,포함
거리의 아이 토토,이시이 고타,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5030&book_info_id=10,,작가가 세계 곳곳을 돌아다니며 가난한 사람들의 삶을 직접 들여다보고 또 정밀하게 취재한 내용을 한 편의 동화로 그렸다. '토토'라는 어린아이를 주인공을 내세워 절대 빈곤에 처한 아이들의 삶을 침착하게 들여다보고 독자가 자연스럽게 그 안으로 한 발짝 다가서 여러 가지 생각을 해 볼 수 있,포함
모든 것이 돌아오는 곳,존 코리 웨일리/이석연,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=9411&book_info_id=1,,동생의 실종이라는 비극적인 사건에 맞닥뜨린 열일곱 살 소년의 삶을 통해 암담한 미래와 거짓된 희망 사이에서 자신을 온전히 지켜나가는 것이 얼마나 어려운지를 묘사한 청소년 소설이다.,포함
프립 마을의 몹시 집요한 개퍼들,조지 손더스,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=51735&book_info_id=7,,"‘개퍼’는 야구공만한 크기의 오렌지빛 몸에 감자 눈처럼 여러 개의 눈이 달렸는데, 염소를 무척 좋아한다. 그런데 좋다고 염소 한 마리에 수백 마리 개퍼들이 달라붙는다면 어떻겠는가. 사랑 표현에 적극적인 ‘개퍼’라는 생물을 등장시켜 익살맞은 웃음과 배려심에 대한 교훈을 주는 그림동화이다.",포함
"행복해라, 물개",주디스 커/길상효,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=54288&book_info_id=10,,어미를 잃고 곧 굶어 죽을 운명에 처한 새끼 물개를 모두의 반대를 무릅쓰고 집으로 데려온 알버트 아저씨. 하지만 자신의 호언장담과 달리 어떻게 돌봐야 할지 막막하기만 하다. 아저씨는 새끼 물개를 과연 끝까지 돌볼 수 있을까? 생명에 대한 조건 없는 애정이 듬뿍 묻어나는 가슴 따뜻한 동화,포함
별에서 별까지,신형건,시,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=54288&book_info_id=2,,"청소년시라는 장르를 의식하고 않고 쓰인 특별한 청소년시선집이다. 지난날 대학생이 되자마자 동시를 세상에 내보이기 시작했던 시인이 자신의 청소년기의 체험과 정서가 담겼던 시들, 그리고 지금 청소년들도 공감할 만한 시들을 직접 골라 엮었다.",포함
우리 신화 여행,정혜원,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=46999&book_info_id=9,,"입으로 전해오던 우리 신화들을 갈래별로 묶어 모았다. 우리 신화는 상처받은 인간이 세상 밑바닥에 떨어진 뒤 어려움을 극복하고 비로소 신이 되는 이야기이다. 천지를 창조하고, 인간의 삶을 관장하고, 운명을 점지하며, 죽음 이후를 관장하는 열 가지 신화를 만날 수 있다.",포함
독립명랑소녀,김혜정,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5020&book_info_id=1,,우리 세대의 청소년상을 명랑하게 그려낸 김혜정의 성장소설이다. 열일곱 살 율미는 엄마를 잃고 아빠마저 돈을 벌러 외지로 떠나고 소식이 없다. 동생 솔미와 허름한 단칸방에 살면서도 가수가 되겠다는 꿈을 버리지 않고 자신 앞을 가로막은 험한 세파를 당당하게 헤쳐 나가는 율미의 이야기를 그리,포함
개 같은 날은 없다,이옥수,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5033&book_info_id=1,,"우리 10대들의 모습을 현실감 있게 그려온 작가 이옥수의 소설로, 가족에게서 받은 상처를 ‘대화’와 ‘소통’으로 치유해 가는 강민과 미나를 그렸다. 세월이 지나도 큰 상처로 남아 불신과 갈등의 원인이 되는 가족 간의 폭력을 주제로 가족 내 폭력이 얼마나 많은 상처를 서로에게 안기는지 이",포함
"옛이야기 들썩, 우리 음악 얼쑤!",이효분,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=9411&book_info_id=10,,"옛 이야기를 통해 우리 음악을 소개하는 동화집으로 열두 동물의 달리기 시합에서 '십이율'의 개념을, 오귀굿을 통해 '시나위'를 소개하는 등 어려운 국악 지식들을 받아들이기 쉽게 설명했다.",포함
